GEOID,county,tractnames,DENTAL,CHECKUP,COLON_SCREEN,MAMMOUSE
51540000201,Charlottesville,Rose Hill-Harris-Venable,66.4,75.3,67.9,78.8
51540000402,Charlottesville,Belmont,65.6,75.5,66.6,74.6
51540000501,Charlottesville,Fifeville-Cherry Avenue,58.8,76.2,66.4,79.2
51540000900,Charlottesville,Locust Grove,72.7,78.2,70.8,74.1
51540000600,Charlottesville,JPA-Fontaine,49.4,71.6,57.6,69.7
51540000502,Charlottesville,Fry's Springs,73.1,76.0,70.2,80.5
51540000800,Charlottesville,Greenbrier-Meadows,72.4,80.6,70.1,77.9
51540000202,Charlottesville,10th & Page-Venable,55.3,74.2,57.9,72.3
51540000401,Charlottesville,Ridge St.,62.9,77.9,65.8,74.8
51540000302,Charlottesville,Woolen Mills,70.2,76.6,73.4,80.4
51540000700,Charlottesville,Barracks-Rugby,67.3,74.7,72.0,76.6
51540001000,Charlottesville,Downtown Area,76.5,78.5,77.5,79.2
