"","GEOID","locality","estimate","moe","total_pop","percent","year","label"
"1","51003","Albemarle County, Virginia",6348,401.3838561776,99484,6.38,2012,"10 to 14 years"
"2","51003","Albemarle County, Virginia",9085,370.262069350886,99484,9.13,2012,"15 to 19 years"
"3","51003","Albemarle County, Virginia",7060,662.100445551882,99484,7.1,2012,"20 to 24 years"
"4","51003","Albemarle County, Virginia",12298,261.759431539725,99484,12.36,2012,"25 to 34 years"
"5","51003","Albemarle County, Virginia",12182,600.735382676932,99484,12.25,2012,"35 to 44 years"
"6","51003","Albemarle County, Virginia",14111,211.246301742776,99484,14.18,2012,"45 to 54 years"
"7","51003","Albemarle County, Virginia",5926,413.363036567132,99484,5.96,2012,"5 to 9 years"
"8","51003","Albemarle County, Virginia",6993,350.035712463743,99484,7.03,2012,"55 to 59 years"
"9","51003","Albemarle County, Virginia",5400,417.686485297286,99484,5.43,2012,"60 to 64 years"
"10","51003","Albemarle County, Virginia",7441,454.741684915733,99484,7.48,2012,"65 to 74 years"
"11","51003","Albemarle County, Virginia",5003,364.046700300937,99484,5.03,2012,"75 to 84 years"
"12","51003","Albemarle County, Virginia",1997,222.622999710273,99484,2.01,2012,"85 years and over"
"13","51003","Albemarle County, Virginia",5640,51.0392006206994,99484,5.67,2012,"Under 5 years"
"14","51003","Albemarle County, Virginia",6448,475.209427515911,112513,5.73,2022,"10 to 14 years"
"15","51003","Albemarle County, Virginia",10805,481.373036220352,112513,9.6,2022,"15 to 19 years"
"16","51003","Albemarle County, Virginia",6669,540.945468601041,112513,5.93,2022,"20 to 24 years"
"17","51003","Albemarle County, Virginia",14023,197.479112819559,112513,12.46,2022,"25 to 34 years"
"18","51003","Albemarle County, Virginia",13608,700.932949717732,112513,12.09,2022,"35 to 44 years"
"19","51003","Albemarle County, Virginia",12775,176.612570334051,112513,11.35,2022,"45 to 54 years"
"20","51003","Albemarle County, Virginia",5989,473.067648439417,112513,5.32,2022,"5 to 9 years"
"21","51003","Albemarle County, Virginia",7125,491.663502814679,112513,6.33,2022,"55 to 59 years"
"22","51003","Albemarle County, Virginia",7268,599.917494327345,112513,6.46,2022,"60 to 64 years"
"23","51003","Albemarle County, Virginia",12545,683.103213284786,112513,11.15,2022,"65 to 74 years"
"24","51003","Albemarle County, Virginia",6802,477.515444776397,112513,6.05,2022,"75 to 84 years"
"25","51003","Albemarle County, Virginia",2790,359.723504931218,112513,2.48,2022,"85 years and over"
"26","51003","Albemarle County, Virginia",5666,24.0416305603426,112513,5.04,2022,"Under 5 years"
