GEOID.x,GEOID.y,county,tractnames,OBESITY,DEPRESSION,HIGHCHOL,STROKE,COPD,CHD,DIABETES,BPHIGH,CASTHMA,CANCER,KIDNEY
51003010700,51003010701,Albemarle,Hydraulic,30.8,22.9,32.5,2.7,5.3,4.4,9.2,29.8,10.4,6.1,2.7
51003010700,51003010702,Albemarle,Commonwealth-Townwood-Berkmar,30.8,22.9,32.5,2.7,5.3,4.4,9.2,29.8,10.4,6.1,2.7
51003011000,51003011000,Albemarle,Ivy,26.9,20.8,40.2,2.5,4.9,5.3,9.0,33.2,8.9,9.1,2.8
51003010402,51003010402,Albemarle,Village of Rivanna,28.6,21.4,41.0,2.9,6.0,5.8,10.0,35.2,9.3,9.3,3.0
51003010903,51003010904,Albemarle,Carr's Hill-McCormick Road (UVA),29.7,38.3,15.4,1.0,5.3,1.4,3.4,15.3,15.2,0.8,1.0
51003011400,51003011400,Albemarle,Southern Albemarle-Scottsville,35.1,24.9,39.0,3.7,8.5,6.6,12.9,38.0,11.0,7.5,3.4
51003010100,51003010100,Albemarle,Free Union,30.0,23.7,39.6,2.9,6.7,5.8,10.0,34.0,9.8,8.3,2.9
51003010500,51003010501,Albemarle,Darden-Key West,25.6,21.0,36.5,2.9,5.0,5.6,8.4,31.9,9.1,9.3,3.1
51003010500,51003010502,Albemarle,Pantops,25.6,21.0,36.5,2.9,5.0,5.6,8.4,31.9,9.1,9.3,3.1
51003010601,51003010603,Albemarle,Branchland,29.0,21.9,38.0,3.5,6.7,6.7,10.8,35.4,9.9,9.1,3.5
51003010601,51003010604,Albemarle,Woodbrook-Carrsbrook,29.0,21.9,38.0,3.5,6.7,6.7,10.8,35.4,9.9,9.1,3.5
51003011301,51003011301,Albemarle,"Monticello, Carters Mountain",31.6,25.2,36.7,2.8,6.7,5.1,9.6,32.0,10.4,6.9,2.7
51003010602,51003010602,Albemarle,Dunlora-Stone Henge,28.3,22.7,35.8,2.4,4.8,4.5,8.3,30.0,9.6,7.5,2.6
51003010201,51003010201,Albemarle,Charlottesville-Albemarle Airport,29.4,22.5,36.6,2.4,5.2,4.6,8.5,30.8,9.6,7.3,2.5
51003011202,51003011202,Albemarle,North Garden,27.9,21.3,37.4,2.4,4.8,4.6,8.7,31.2,9.2,7.8,2.6
51003010901,51003010901,Albemarle,Old Ivy-Darden School (UVA),21.8,21.7,26.2,1.9,3.4,3.9,5.9,21.4,9.0,5.0,2.1
51003011100,51003011101,Albemarle,Crozet-Beaver Creek,28.7,22.9,35.8,2.3,4.9,4.4,8.1,29.7,9.4,7.4,2.5
51003011100,51003011102,Albemarle,Western Ridge-Westhall,28.7,22.9,35.8,2.3,4.9,4.4,8.1,29.7,9.4,7.4,2.5
51003011100,51003011103,Albemarle,Old Trail,28.7,22.9,35.8,2.3,4.9,4.4,8.1,29.7,9.4,7.4,2.5
51003010401,51003010401,Albemarle,Stony Point-Keswick,30.7,22.7,39.2,3.1,6.5,5.9,10.6,35.3,9.9,8.3,3.1
51003011302,51003011302,Albemarle,"Oak Hill, Southwood",32.0,27.4,25.1,1.7,4.6,2.9,6.8,22.0,11.3,3.1,1.8
51003011201,51003011201,Albemarle,"Yancey Mills, Batesville",30.8,23.6,38.4,2.8,6.4,5.5,10.0,33.4,9.9,7.7,2.8
51003010902,51003010904,Albemarle,Carr's Hill-McCormick Road (UVA),21.2,28.6,15.6,0.7,2.3,0.9,2.4,11.1,11.4,1.1,0.8
51003011303,51003011303,Albemarle,Avon Street Ext.-Mill Creek,29.0,23.3,29.6,1.8,4.0,3.1,6.5,24.6,9.7,4.9,1.9
51003010300,51003010301,Albemarle,Berkmar Drive,28.9,22.9,36.0,2.5,5.3,4.6,8.7,30.1,9.6,7.1,2.6
51003010300,51003010302,Albemarle,Polo Grounds Road,28.9,22.9,36.0,2.5,5.3,4.6,8.7,30.1,9.6,7.1,2.6
51003010300,51003010303,Albemarle,Hollymead,28.9,22.9,36.0,2.5,5.3,4.6,8.7,30.1,9.6,7.1,2.6
51003010800,51003010801,Albemarle,Barracks-Hessian Hills,29.0,22.7,34.4,2.8,5.4,5.2,9.1,31.0,10.1,7.4,2.9
51003010800,51003010802,Albemarle,Albemarle High School,29.0,22.7,34.4,2.8,5.4,5.2,9.1,31.0,10.1,7.4,2.9
51003010202,51003010202,Albemarle,Earlysville,27.9,21.3,41.1,2.7,5.5,5.6,9.5,34.4,9.1,9.3,2.9
