GEOID,county,tractnames,MHLTH,PHLTH
51003011102,Albemarle,Western Ridge-Westhall,14.3,10.2
51003010701,Albemarle,Hydraulic,15.6,10.1
51003010901,Albemarle,Old Ivy-Darden School (UVA),17.3,7.7
51003010802,Albemarle,Albemarle High School,18.3,13.9
51003010301,Albemarle,Berkmar Drive,16.7,12.4
51003010303,Albemarle,Hollymead,14.0,9.8
51003010602,Albemarle,Dunlora-Stone Henge,14.9,11.4
51003011302,Albemarle,"Oak Hill, Southwood",20.2,10.2
51003010501,Albemarle,Darden-Key West,13.3,10.3
51003010202,Albemarle,Earlysville,12.8,10.9
51003010904,Albemarle,Carr's Hill-McCormick Road (UVA),25.9,8.2
51003011201,Albemarle,"Yancey Mills, Batesville",15.5,12.9
51003010100,Albemarle,Free Union,14.8,12.6
51003010402,Albemarle,Village of Rivanna,12.5,11.4
51003010302,Albemarle,Polo Grounds Road,12.8,9.4
51003010702,Albemarle,Commonwealth-Townwood-Berkmar,16.9,11.7
51003011103,Albemarle,Old Trail,12.9,10.3
51003010604,Albemarle,Woodbrook-Carrsbrook,14.2,11.1
51003011303,Albemarle,Avon Street Ext.-Mill Creek,16.3,10.3
51003011000,Albemarle,Ivy,12.0,10.1
51003010603,Albemarle,Branchland,15.0,12.8
51003011301,Albemarle,"Monticello, Carters Mountain",14.6,11.1
51003010801,Albemarle,Barracks-Hessian Hills,15.5,11.8
51003011400,Albemarle,Southern Albemarle-Scottsville,16.3,13.4
51003010201,Albemarle,Charlottesville-Albemarle Airport,14.2,10.8
51003010502,Albemarle,Pantops,13.2,12.1
51003011202,Albemarle,North Garden,12.9,10.3
51003010401,Albemarle,Stony Point-Keswick,13.9,12.0
51003011101,Albemarle,Crozet-Beaver Creek,13.8,10.4
