GEOID,county,tractnames,ahdi,lifeexpE,hs_grad_per,bac_deg_per,grad_deg_per,enrollment_per,med_earnings,health_index,edu_attain_index,enroll_index,education_index,income_index
51540000201,Charlottesville,Rose Hill-Harris-Venable,5.472852579162367,78.7,89.81,54.3,24.34,81.67,34093,5.291666666666668,7.896666666666667,6.191428571428572,7.328253968253969,3.7986371025664627
51540000302,Charlottesville,Woolen Mills,6.195446493881456,80.4,94.1,53.6,29.23,76.92,42542,6.000000000000002,8.462,4.8342857142857145,7.252761904761904,5.333577576882464
51540000401,Charlottesville,Ridge St.,4.941040151373625,73.7,90.51,42.85,20.34,80.88,40645,3.208333333333335,6.913333333333335,5.965714285714284,6.5974603174603175,5.017326803327221
51540000402,Charlottesville,Belmont,5.800770039105785,76.3,88.87,51.22,24.06,85.22,44435,4.291666666666665,7.61,7.2057142857142855,7.475238095238095,5.635405355412598
51540000501,Charlottesville,Fifeville-Cherry Avenue,5.260833278462132,76.4,88.5,36.18,13.87,87.23,40080,4.333333333333336,5.903333333333332,7.780000000000001,6.528888888888888,4.920277613164174
51540000502,Charlottesville,Fry's Springs,7.005182320658572,79.8,96.78,72.96,39.65,67.46,57905,5.749999999999998,10.626,2.13142857142857,7.79447619047619,7.471070771499525
51540000700,Charlottesville,Barracks-Rugby,6.0975821996347,82.6,95.86,81.51,52.94,87.28,22008,6.916666666666664,12.020666666666669,7.7942857142857145,10.611873015873018,0.7642069163644178
51540000800,Charlottesville,Greenbrier-Meadows,7.129106517018021,79.4,90.2,58.81,24.97,92.39,55757,5.583333333333336,8.265333333333334,9.254285714285714,8.594984126984127,7.209002090736599
51540000900,Charlottesville,Locust Grove,7.788469546181825,81.3,89.51,64.29,30.56,97.16,57978,6.374999999999998,8.957333333333333,10.617142857142856,9.510603174603173,7.479805463942302
51540001000,Charlottesville,Downtown Area,7.499962013114234,82.5,97.26,78.26,45.85,72.92,52396,6.875,11.424666666666667,3.691428571428572,8.846920634920636,6.777965404422066
51540000202,Charlottesville,10th & Page-Venable,NA,NA,85.62,51.17,34.21,90.67,8508,NA,8.066666666666668,8.762857142857143,8.298730158730159,-5.824807573000358
51540000600,Charlottesville,JPA-Fontaine,NA,NA,94.8,67.06,37.7,96.25,10197,NA,9.970666666666666,10.357142857142858,10.099492063492063,-4.5693533043246575
