GEOID,county,tractnames,DENTAL,CHECKUP,COLON_SCREEN,MAMMOUSE
51003010201,Albemarle,Charlottesville-Albemarle Airport,75.1,80.6,73.5,82.3
51003010604,Albemarle,Woodbrook-Carrsbrook,73.9,81.1,75.5,78.8
51003010302,Albemarle,Polo Grounds Road,77.7,80.5,68.9,81.3
51003011202,Albemarle,North Garden,76.2,81.5,72.6,80.6
51003010702,Albemarle,Commonwealth-Townwood-Berkmar,67.1,78.6,70.0,81.7
51003011103,Albemarle,Old Trail,77.7,82.1,73.0,79.2
51003010801,Albemarle,Barracks-Hessian Hills,69.6,79.7,73.6,81.2
51003010901,Albemarle,Old Ivy-Darden School (UVA),65.5,73.8,74.2,79.1
51003011303,Albemarle,Avon Street Ext.-Mill Creek,70.9,77.2,71.8,80.6
51003010301,Albemarle,Berkmar Drive,66.8,78.8,63.5,78.6
51003010502,Albemarle,Pantops,73.5,82.2,77.0,83.7
51003010401,Albemarle,Stony Point-Keswick,73.6,82.1,75.4,81.0
51003011101,Albemarle,Crozet-Beaver Creek,76.3,80.8,71.2,80.6
51003010402,Albemarle,Village of Rivanna,77.1,83.4,78.3,82.4
51003011301,Albemarle,"Monticello, Carters Mountain",74.4,80.1,74.2,80.2
51003011000,Albemarle,Ivy,79.2,82.8,76.5,82.8
51003010501,Albemarle,Darden-Key West,77.1,81.3,75.7,80.5
51003010701,Albemarle,Hydraulic,71.2,79.3,71.8,80.7
51003010603,Albemarle,Branchland,69.1,81.6,71.9,80.1
51003011102,Albemarle,Western Ridge-Westhall,74.6,79.4,68.9,81.4
51003011201,Albemarle,"Yancey Mills, Batesville",71.0,81.2,72.5,79.7
51003010904,Albemarle,Carr's Hill-McCormick Road (UVA),58.1,71.9,61.4,75.2
51003010202,Albemarle,Earlysville,78.2,82.8,77.1,81.1
51003010303,Albemarle,Hollymead,76.3,80.0,70.7,82.9
51003010602,Albemarle,Dunlora-Stone Henge,72.8,80.6,73.9,79.6
51003011302,Albemarle,"Oak Hill, Southwood",62.5,74.5,63.5,76.5
51003010802,Albemarle,Albemarle High School,63.1,78.3,65.1,78.8
51003010100,Albemarle,Free Union,72.1,81.4,74.7,80.6
51003011400,Albemarle,Southern Albemarle-Scottsville,68.9,80.7,72.8,79.3
